일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,건후_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제대로_추억,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,강풍주의보_타파,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,강풍주의보_최대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제대로_커피숍,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,강풍주의보_주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,한라생태숲_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,헌정유린_종로구,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제대로_케미,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_이형호,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_윤다빈,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,후보자_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_와룡산,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,감성적_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,합천군_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,타파_최대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,합천군_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검토_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,합병증_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,행복_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,창원_검사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,주호_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,체육복_전문가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,가야면_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,콧수염_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,참석자_부장검사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,프로파일러_dna,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,프로이트_이춘재,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,wind_일본,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,콧물_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,건강기능식품_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,가야면_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,wind_항공기,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주지역_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주지방기상청_풍속,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,허위공사_부장검사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주지방기상청_타파,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주지방기상청_주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_tw,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_강도,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_강풍특보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_서해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,피트니스_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,tw_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,주의보_강풍주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,주의보_최대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,주의보_타파,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,주의보_피해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,가치_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,갈비뼈_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,팥죽_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,해외직구_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_실버클라우드호,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_산지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_결항,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,호흡기_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,호흡곤란_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,호우특보_항공기,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_북상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_도착편,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_당부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_닝보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_김포행,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_국제공항,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_공항,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,항공기_경남해안,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,학술지_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_i사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_개구리소년,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,징역형_자신,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,최원정_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,건나블리_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,지리산_강풍주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,지리산_경상도,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,정책연구원장_인권법,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,정책연구원장_장관,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,징역형_혐의,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,지방도_dna,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_방어기제,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,jtbc_혐의,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,출하량_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_법의학,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_모방범죄,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,형사들_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검사_자신,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_수면제,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_수법,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,가을기억_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_수사망,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_수사선상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,형님_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_신원확인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_안녕동,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_옷가지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_발전,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_라포르,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,카라바조_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,shear_항공기,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_과학,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_과학수사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,강아지_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_곽대경,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검찰청_평검사들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검찰청_종로구,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,행정부_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검찰청_장관,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,검찰청_수사권,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주지방기상청_강풍주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,최대_타파,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,최대풍속_일본,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_동일범,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,shear_일본,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,제주로_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,중이염_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,풍속_피해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,차량_원인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,형사정책연구원장_부장검사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,차량_시신,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,형사부_부장검사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,회성_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,가을_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_동국대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,dna_황계리,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,리액션_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,유리딘_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,꽃다발_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_서해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_쓰시마,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_영남,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_월요일,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_최대순간풍속,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_최대풍속,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_충청,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_큐슈,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_한라산,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,꽃향기_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,식물_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,열병_발생,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,껌딱지_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_거제,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_경남소방본부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_고성,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_김포,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_나무,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_나무가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_나무들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_남면,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_농가들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_산천단,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_비구름,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_북일본,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_동해상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,자유_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수술실_성범죄,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수시모집_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수영만_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,나은이_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수익금_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,나얼_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,나무들_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,나무가_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,슈돌_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,나무_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,슈퍼맨_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,스타_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_강도,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_강풍특보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_건입동,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_경남해안,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_구름대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_남원,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_대정,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,시간당_도서지역,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,재난안전_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_대형마트,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_도내,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,김시근_화성군,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,아이와_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,김구라_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,기후위기_환경부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,안전조치_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,안전조치_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,알파gpc_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,애견_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,야곱_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,어놔_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,어리목_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,여객기_항공기,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,여름방학_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연구원_계양경찰서,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연구원_다남교,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연구원_장기동,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연구팀_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연방질병_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연방질병통제예방센터_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,기구_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연예인_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연장선_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,김시근_청주로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,아빠_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_도축장,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신해철_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,고려대_뉴시스,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_디지털뉴스팀,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_매물도,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_방역,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,고려대_부산대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_방역체계,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_백학면,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_소독,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_양돈농가들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_양돈농장,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_음성,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_의심,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_추가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_판정,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_포천,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신고가_한시름,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,김현수_매몰지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,고려대_의학전문대학원,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,고려대_전국,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,김해공항_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,신재경_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수사자료_dna,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수사기록_이춘재,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,난기류_일본,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,눈물_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,샘스_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,샘스클럽_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,생명체_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,누트로픽_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서대문역_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서부서_이춘재,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서소문_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울경찰청_대표,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울경찰청_성접대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_피해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_최대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_창원,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_제주지방기상청,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울도심_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_김현수,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울시_차량,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농작물_강풍주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_한시름,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_판정,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_추가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,새뮤얼_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,상수도사업본부_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_이재욱,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,살처분_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_강화제,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_근육강화제,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_반조국,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_수사중,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_신경전달물질,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_업체들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_운용보고서,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_웅동,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_이준한,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_입소문,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_전제로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_정영인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_참가비,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사실상_학교법인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사업_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사업본부_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,닝보_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,뉴욕주립대학_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,뉴욕주_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,뉴시스_부산대,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,살처분_농식품부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울시상_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_이낙연,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,난기류_항공기,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,성접대_대표,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,성접대_혐의,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,센터장_인권법,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,센터장_장관,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,센터장_정책연구원장,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_강풍주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_시신,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_원인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_주의보,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_차량,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_타파,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소방당국_피해,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소비자가격_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,소비자들_사실상,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,송가인_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,송당_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,남서쪽_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,남면_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수도_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수도관_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수사과장_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,수사관들_dna,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,성접대_서울경찰청,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,내외부_농식품부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_의심증세,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,내외부_신고가,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_의심,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_음성,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_여행객,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_양돈농장,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_소독,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_배수장,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_방역체계,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_방역,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_디지털뉴스팀,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,농식품부_농협,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서울지하철_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,서장훈_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,석좌교수_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,놀이공원_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,선곡_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,선배님_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,노래_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,네안데르탈인_제대로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,성범죄_교육부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,성산_시간당,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,내음_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,연천군_매몰지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,열병_원인,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,사망자_발병,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_지방도,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_유전자,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_윤다빈,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_이군,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_이형호,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_일문일답,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_재조사,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_죄의식,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_주소지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_증거반,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_증거품,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_진안,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,열창_이날,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_진안동,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_최준호,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_콧물,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_프로파일러,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_한양대구리병원,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_한창수,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_형사들,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_화성수사본부,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_화성시,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_효행로,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_와룡산,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_옷가지,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_어놔,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_안산병원,1,-8.63497622707262,3.2188758248682,3.2188758248682
20190921,이춘재_i사,1,-8.63497622707262,3.2188758248682,3.2188758248682
