일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,b씨_미수,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_주민신고,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_사망자,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_단독,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_불구속기소,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_분유,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_부당,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_법정형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_강제추행,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,방향_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_강제추행치사,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_준강제추행치사,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,아산_b씨,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_고흥,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_개월,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,혼잡_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,연휴가_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_계획,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_만취,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_렌트차량,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_중앙일보,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,대형사고_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_고의성,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_분유,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_유무죄,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_자료,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_사인,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_특정범죄,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,발코니_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_친구,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_채무관계,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_채무,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_착각,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_차안,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_진천군,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,농도_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,경상_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,경찰조사_b씨,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,오토바이_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,만조_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,구미소방서_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,주요도시_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,서울외곽도로_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,남쪽_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_각별,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_진천,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_높이,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,한남동_b씨,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,수리비_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,제사_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_한남,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,장비_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,경기_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,진천_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,한남동_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,북부_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,고층아파트_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,북쪽_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,특수협박_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,다행_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,다음달_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,모욕적_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,용산경찰서_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,사흘째_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,소란행위_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,최고_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,양형_입장,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_한편,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_한차례,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,수년_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,한국교통연구원_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,자정께_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_부검,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_배관,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_사진,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_상황,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_요구,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,이송_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_오토바이,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_영장,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_약속,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_앙심,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_싸움,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_수년,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_원활,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_소지,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_위급,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,디지털뉴스팀_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,음주_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_소란행위,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_위층,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,음주운전_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_선배,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,공원서_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_위패,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,상하행선_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_응급,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_임시,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_사인,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,윤창호_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,응급입원_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_자택,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_이송,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,위급상황_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,고가차_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_성묘,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_주택,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,접촉사고_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_주민신고,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_장소,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_시작,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_안전,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,한남_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_음주,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,현화영_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,유의_추석,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_외곽,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,b씨_용산경찰서,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,개정안_양형,1,-7.360739903058278,2.3978952727983707,2.3978952727983707
20190913,추석_조사,3,-4.652689701956067,0.7884573603642702,2.3653720810928105
20190913,관계자_정상,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,말다툼_경찰,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,벌금형_경찰,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,관계자_지방,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,지회장_관계자,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,경찰_남성,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,피해자_범행,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,피고인_경찰,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,피해자_자신,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,김수억_관계자,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,신고_선고,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,경찰_아내,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,징역형_경찰,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,기아차_관계자,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,신고_자신,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,소방서_신고,2,-5.448352446041607,1.1786549963416455,2.357309992683291
20190913,운전석_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,추산_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,추모공원_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,추모공원_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,주변_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,주변_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_발령,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,출동_소동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,주변_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,중국_기상청,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,오토바이_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,구미_재산피해,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,경상_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_가슴,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_갈등,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,추모_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_고향,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,역귀성_수도권,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,예산읍_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_태백시,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,원가량_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,관할_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,등산용_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_버섯,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_고등학교,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,예산서_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_사망,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,음주_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_상고심,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_유족들,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,방본부_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,응급입원_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_윤씨,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,예산군_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이송_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_직원들,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,뒷좌석_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,이씨_추행,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_미수,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,출동_사용,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,검사들_민주당,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,운전_공원,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,강원소방본부제공_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_가속,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,처벌법_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,강원소_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,천문조_기상청,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,면허_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,운전_가로수,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,엑셀_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,후송_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_난동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,운전_면허,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,교통량_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,운전_여부,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,운전_추모,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,강원소방본부_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,검사들_참배,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,검사들_개혁,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,강원소방본부_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_후송,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,의식_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,돌진_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,휴대_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_보관,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,경상남도_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_마무리,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_사용,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_대응,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_대로,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,외부_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_다행,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_다리,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_내부,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_남편,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_난입,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,방모_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,용산경찰서_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_이력,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_고령,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,체포_정상적,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,추행_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,하행선_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_부부,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,c씨_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_귀성,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_고향,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,출동_자체,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,부부싸움_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,잔불_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,부부싸움_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,소요시간_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,토대_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,토대_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,조난_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,한차례_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,조상님_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,장신리_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_공사,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_관할,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_구미,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,한남동_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_김포시,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_부직포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_불길,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,한남_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_양산,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_그중,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_부모,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_서울외곽고속도로,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,자체_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,일대_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,공원_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,혈중알코올농도_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,자기소개서_김씨,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,증후군_이씨,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,자동차부품_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,자력_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기자들_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,중경상_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,대구지하철역_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,경남_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수색_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,고흥군_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수사_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,갈등_체포,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,터박골_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_혼잡도,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,자재들_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_출입구,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_역귀성,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,수도권_소요시간,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_여부,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,부직포_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_자재들,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_코링크,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김포시_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김홍영_상명하복,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김홍영_스스로,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,성묘객들_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,날벼락_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,날벼락_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,전류리_재산피해,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,전류리_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,노인_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,서울외곽고속도로_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,가리산_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,가로수_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,가로등_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,고가차_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,점심_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,계획범행_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,하성면_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,상명하복_김홍영,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,상명하복_압박감,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,상명하복_지원단,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,상명하복식_스스로,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_형사사법절차,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_자산관리,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_검색어,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,파주_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,재산피해_하성면,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,불길_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_관계인,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,한국천문연구원_기상청,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,사망_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_녹취록,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,지원단_상명하복,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,사이_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,지원단_스스로,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,산소_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_독자적,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,산악_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,가중처벌_운전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_무력화,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_반론권,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_방어권,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,소동_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,저지대_기상청,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,파주_재산피해,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,제조_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,김씨_부장판사,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,공원서_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,부부싸움_이씨,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,실종_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,신호등_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_응급,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_상태,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_갈등,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_가슴,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_가로수,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인제읍_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,출입구_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_여부,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,실종사고_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_취소,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_친구,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_태도,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,혼잡도_차량,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,대형사고_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,양산_출동,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,귀성길_수도권,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_한국천문연구원,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_지하철,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_주택,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_보관,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,양산시_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_인접,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_전망,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_자재,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_정리,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_제압,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_면허,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_사이,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_바닷물,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_명절,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_남해안,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,충돌_인근,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,기상청_대전,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,인근_연쇄,1,-7.286631930904555,2.323787300644648,2.323787300644648
20190913,차량_준비,1,-7.286631930904555,2.323787300644648,2.323787300644648
