일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,자동차_아이들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,중앙지검_참가자들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,한국당_자유한국당,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,한국당_아이들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_검사,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,참가자_범국민,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_자동차,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,아이들_불가능,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,사람들_장애인,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,아이들_연구원,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,대학생_집행유예,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,한국_여성들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,아이들_자동차,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,한국_전문가들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,촛불집회_참가자들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_시간date,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,사람들_시간date,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_운용사,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,전문가들_아이들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,공무원_사람들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,공무원_한국,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_중앙지검,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_참가자,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_촛불집회,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,무혐의_하태경,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,반포대로_아이들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,자유한국당_한국당,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,참가자들_검사,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,조씨_범국민,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,범국민_문화제,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,조씨_사람들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,공수처_참가자들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,참가자들_촛불집회,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,아이들_a군,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,한국_가정생활,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,아이들_범죄자,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,여성들_한국,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,시간date_참가자들,1,-7.089264005519065,1.7001922757025643,1.7001922757025643
20190928,대구_기상청,2,-5.536396444573359,0.8404718953168038,1.6809437906336075
20190928,문무일_미국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,양주시_경기,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,온라인_시민들,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천지방경찰청_소방당국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_남성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_모습,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,무기수_용의자,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,강화도_기상청,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,다음달_기상청,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,마리_아프리카,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,헥토파스칼_제주도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,미국_제조업체,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_경찰서장,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,원내대표_미국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,asf_긴급,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,사람_긴급,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,북서쪽_제주도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,asf_돼지열병,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_sbs,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,청년들_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_jtbc,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,고용부_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,고용노동부_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,당국_정확,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,미국_의약품,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,제주도_장혜원,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,아프리카_양주시,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천시_정확,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,연쇄살인_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,열대저압부_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,결정서_거짓말,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,강수량_기상청,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,여청_소방당국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,청주_수차례,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,열병_인천,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,청주_수도권,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,미국_결과,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,비정규직_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,예의주시_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,고려대_미국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,미국_국회의원,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,미국_기자회견,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,정치권_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,강제징용_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_학생들,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,다음주_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,당국_발견,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,정확_당국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,통보관_제주도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,용의자_일자리,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,휴대전화_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,아프리카_긴급,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,정확_사고,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,정확_사망,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,온라인_더불어민주당,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,온라인_독도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,장혜원_제주도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_분께,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,이춘재_화성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,동남동쪽_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,재판장_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_지지자들,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,돼지열병_경기,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_가슴,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_ppm,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,규슈_독도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_전남,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_시간가량,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,b군_피의자,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_온몸,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_동남동쪽,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,발견_사고,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,ppm_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_음성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,화성_jtbc,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,의붓아_인천,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,화성_sbs,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,수차례_검찰,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_열대저압부,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,화성_남성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,남해안_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,화성_일자리,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_어린아이들,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_목검,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_양형,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_고농도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,시민들_검찰,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,수원시_용의자,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,vs_검찰,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_중심기압,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,시민들_광주,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,vs_광주,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_서북서,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_동두천,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_증거인멸,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_제공,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_증거물,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,마리_asf,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_강수량,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,전남_기상청,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_임진강,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_동남쪽,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_의심신고,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_가을,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_파기환송,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기성세대_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,전산망_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_예의주시,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_대상,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_고농도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,서북서_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_인천지법,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,소방당국_차량,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,마리_사람,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_통제,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,대정부질문_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_보안법,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,긴급_경기,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,상대_정확,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,긴급_경위,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,제주도_이상인,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,긴급_당국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,mbc_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,구속영장_피의자,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_간접적,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,독도_규슈,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,살처분_가능성,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,화성_모습,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,시민들_청주,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,광주_직권남용,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_가족,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_선고,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,인천_의붓아,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_강화도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_다음주,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,국립과학수사연구원_소방당국,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,가능성_국립환경과학원,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,기상청_속도,1,-7.040473841349634,1.651402111533133,1.651402111533133
20190928,큐브스_서울,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,조씨_서울,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,장애인_서울,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,서울_촛불집회,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,촛불집회_서울,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,검찰개혁_이날,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,버닝썬_서울,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,서울_정치검찰,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,서울_중앙지검,2,-5.52064808760522,0.8247235383486649,1.6494470766973297
20190928,대만_미탁,2,-5.505143901069255,0.8092193518126995,1.618438703625399
20190928,대만_만큼,2,-5.505143901069255,0.8092193518126995,1.618438703625399
20190928,윤석열_서울,3,-4.827500907045275,0.5370414658968841,1.6111243976906522
20190928,자유연대_촛불집회,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,참가자_자유연대,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,남부지방_저압부,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,촛불집회_자유연대,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,병원_방송,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,병원_소위,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,자유연대_공수처,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,경북_병원,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,자유연대_공직자,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,병원_검사,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,자유연대_문화제,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,오키나와_남부지방,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,판정_병원,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,치료_병원,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,대학생_자유연대,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,문화제_자유연대,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,오키나와_마닐라,1,-6.9939538257147404,1.6048820958982395,1.6048820958982395
20190928,조사_병원,2,-5.489876428938467,0.7939518796819112,1.5879037593638223
20190928,시민연대_대한민국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,바른미래당_법무장관,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_세상,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,정규직_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_수사팀,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰권_경남,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수사자료_그해,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,현장_상태,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수사권_제대로,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,성폭행_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,이씨_대한민국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,이씨_수원,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,현장_신고,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,정경심_검찰권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_진영,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_국정감사,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대구_조치,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,아동학대_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_타이베이,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,위원장_바른미래당,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰권_검찰총장,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,상태_사건,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,문준용_그해,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,한국고용정보원_수사자료,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,파주_이씨,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,미탁_이상인,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,피해자들_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,혐의_신고,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,법무장관_수사권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,전문가_사건,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,강기정_페이스북,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,계약직_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_의원,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,제주_남쪽,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_자료들,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,남쪽_제주,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대구_경남,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰권_대규모,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,원내대표_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,성폭행_사건,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,현장_간부,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰권_대한민국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_전달,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_제조업체,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_검경,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,법조계_검찰권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대규모_시민연대,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,상태_현장,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수사권_정경심,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_헥토파스칼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,사건_신고,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,현장_조국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,불평등_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,파주_현장,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,간부_현장,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,시민연대_조국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰총장_바른미래당,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,제대로_검찰권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대한민국_수사권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수원_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_동양대,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰총장_검찰권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,남동구_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,화성사건_이씨,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,장관_현장,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,타이베이_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,변호인_만큼,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,혐의_간부,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_모습,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수사자료_정보공개,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,서울대_수사권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,검찰권_조국,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,이씨_제대로,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_기사,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,상태_혐의,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,시민연대_피해자들,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,이씨_화성사건,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,현장_장관,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대구_간부,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,대한민국_검찰권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,수원_사건,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,문준용_문씨,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,페이스북_보도내용,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,만큼_대한해협,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,시민연대_대규모,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,법조계_수사권,1,-6.971480969862682,1.5824092400461813,1.5824092400461813
20190928,법무부_페이스북,3,-4.81199672050931,0.5215372793609188,1.5646118380827563
20190928,관계자_직권남용,2,-5.460023465788785,0.7640989165322294,1.5281978330644588
20190928,국립과학수사연구원_관계자,2,-5.460023465788785,0.7640989165322294,1.5281978330644588
20190928,더불어민주당_관계자,2,-5.460023465788785,0.7640989165322294,1.5281978330644588
20190928,수차례_충분히,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,국가유공자_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_여성,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이정민,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_얼굴,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,수요일_고기압,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,북콘서트_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이창민,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,민주화_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,북태평양_수도권,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_어른이,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_법무법인,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_이동,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_수사,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_엉덩이,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,최성용_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,돼지농장_경기도,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,스타트업_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_보수성향,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이찬희,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_익성,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_인천지검,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이춘재씨,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,이화학당_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_아프리카돼지열병,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_대검연구관,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이용욱,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,방송_이날,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_다세대,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이기주의,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_오언종,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_온라인상,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_의주,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_올리비아핫세,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,청문회_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,부상자_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울지하철_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_요구도,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_달리기,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_대구고검,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_법집행,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,애정전선_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_대기업,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_의정부지검,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경보음_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,음주운전_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,문무일_대법원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경부고속도로_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
