일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,로이터_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,프로듀서_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_권한대행,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,면허정지_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_지장,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,생명_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,평가절하_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_재승인,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_정부세종청사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_웃음,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_고정식,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,방송통신심의위원회_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_예측,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_호우,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_휴식,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,주광덕_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_고발인,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_교통통제,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_액수,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_이분법,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_의학전문대학원,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_권력,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,죄책감_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_고발사건,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_사문서위조,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_정유섭,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,방송기자_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_이용,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,복판서_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_주최,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,적폐_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_주변,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_주말,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_끼리,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_고발사건,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_대표,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_입장문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,콜롬비아_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,입시비리_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_국민,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_해안,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,밀매범_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이재용_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_여기자협회,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_자료,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_정치인,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_호소,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,법무비서관_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,밀매범들_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_조류,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_정지,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,인산인해_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,마약다발_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,장기화_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,인파_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,범여권_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,진입도_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,국회법_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,진입도_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,충돌_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,투마코_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_방송국,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,연구회_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,포장_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,치료_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,공격_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,삼각형_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,공장_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_협회,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,목격자_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,삼단봉_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_무기력,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_진술거부권,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_분수대,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_신속처리안건,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,태우_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,카카오톡_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,어머님_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,완전_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,다음날_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,교통정체_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,바다_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,돌발_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_환경노동위원회,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,참석_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_수사부,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_환노위,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_범보수진영,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,최소시간_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,그룹_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_폭력,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,나머지_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_피의,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_평검사들,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,사법_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,목줄_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_평검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,범보수진영_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,나경원_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,한목소리_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,나경원_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,세계일보_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,몸싸움_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,god_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_피해,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,김형연_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,투자사_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,꽃미남_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,제압_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_김영식,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,서울시_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_대첩,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,공정성_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,다발_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_조광환,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,대처_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_인사권자,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,사법부_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_정유섭,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,법제처_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,대월면_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,출정식_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_일가,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_지휘권자,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,현대그룹_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_대표,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,한국여기자협회_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,교보빌딩_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,짜장면_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,교보빌딩_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,법제처장_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_장기화,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_자택,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,쭈니_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,동업자_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_이틀만,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_이재정,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_범행내용,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_사직,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,반대_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,jyp소속_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_압수수색영장,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,퇴치약_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,상처_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_끼리,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_독차지,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,진행중_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,준비시간_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,뒷말_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,법제사법위원회_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_삼성전자,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_지휘부,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_분노,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,준비시간_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,무죄추정_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,옥신각신_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_의정부지검,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,학교법인_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_의혹등,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,문정권_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_이승현,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,테이프선_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,반론권_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_가담정도,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_황교안,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,국회법_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_서울지검,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,구조_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_황교안,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_좌파,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_발악,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_체포,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,직선제_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_수사결과,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_형사입건,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_발악,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,사전대회_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,채용비리_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_권한대행,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_석방,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_난장판,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_방면,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,방안_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_결정문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_방송국,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,사진들_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_수사부,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,조폭끼리_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이강택_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_수사지휘권,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_보장,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_윤상직,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_형사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,면사무소_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_좌파,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,방송통신위원회_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_당국,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이날_근처,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,취재팀_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,김현주_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,한국장학재단_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,최순실_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_고정식,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,간부들_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_지방뉴스,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_조광환,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_검사상,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_국감장,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,밀매자_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,사전_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_사학법인,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_조폭,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_조폭끼리,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_생존자,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_박성중,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,여기자_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,비상장_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_신속처리안건,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_여성,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,원내수석부대표_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_피의사실,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_대선개입,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,전달책_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,데뷔_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이틀만_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,밀반입_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,화상벌레_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_피고발인들,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,선착순_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,구속수사_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_평가절하,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,박진영_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_박성중,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,이해관계_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,원내수석부대표_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,결정문_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_가해자,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,김태현_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,고위공직자범죄수사처_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,서울남부지검_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,광화문_사안,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,참석자들_광화문,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,서울남부지검_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,진돗개_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_대통령민정수석비서관실,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_신보라,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,서울시민_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,박준형_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_지방뉴스,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,멤버_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_간부,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_남용,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,해안경비대_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,부장검사_pe,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,서울중앙지법_부장검사,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,등록금_자유한국당,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,자유한국당_진술거부권,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,의혹등_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,주최측_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,방역_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,언론개혁_이날,1,-8.28495067750127,2.8600006600198666,2.8600006600198666
20191005,성폭행_조사,2,-6.149419669170389,1.4176168322489318,2.8352336644978635
20191005,변호인단_장관,2,-6.149419669170389,1.4176168322489318,2.8352336644978635
20191005,재소환_장관,2,-6.149419669170389,1.4176168322489318,2.8352336644978635
20191005,웅동학원_장관,2,-6.149419669170389,1.4176168322489318,2.8352336644978635
20191005,방문해_법무부,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_공표,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_사건관계인,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,공무상_법무부,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_이틀,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_신청,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_개혁안,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,고위공직자_법무부,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,친인척_법무부,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,공직자_법무부,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,법무부_현장,2,-6.140369833650471,1.4085669967290135,2.817133993458027
20191005,맞불집회_우리공화당,2,-6.131401163667712,1.3995983267462542,2.7991966534925083
20191005,우리공화당_맞불집회,2,-6.131401163667712,1.3995983267462542,2.7991966534925083
20191005,a씨_피고인,2,-6.131401163667711,1.3995983267462533,2.7991966534925066
20191005,증권사_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,가짜뉴스_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,서울지방조달청_우리공화당,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,성모병원_드론,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,부산시장_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,증명서_지하주차장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,부산시민_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,손해배상_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,부산시청_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,성모병원_범시민연대,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,이슬람교_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,증명서_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_기소유예,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,방사성_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_재신청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_수혜자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_대학원생,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_삼각형,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_선착순,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_달간,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_연장선,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_애들,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_옥신각신,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,재입원_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_연구소,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_영화제,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_노무현,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_이슬람,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_이야기들,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_인권보호,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_김경진,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_이화여대,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정유라씨_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_선생님,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_방송기자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_마르티니크,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_법정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_양승태,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_대테러,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_윤총경,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_이화여대,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_뒷말,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_랄르망,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_조민,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_무소속,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_맞춤형,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_무조건적,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_무죄추정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_미카엘,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_박성중,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_반론권,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_방송가,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_추산,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_인격살인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,서울역_우리공화당,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_재산피해,1,-8.210842705347547,2.785892687866144,2.785892687866144
