일자,Combination,문서 식별자,Value,Lift,targetValue
20191012,경남_성남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,트로트_직장인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_소주리,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,우정사업본부_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_시속,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,서울중앙지법_행정소송,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_아빠,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_아이와,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_엄마,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_남포동,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_남남서쪽,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,서울중앙지법_응급실,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_hagibis,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,특별지원_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,용의자_사건,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_관련성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,용의자_성폭행,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_공권력,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_경주,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,진안리_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경기도_응급실,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경기도_차단시설,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,특별재난지역_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_가족들,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,서울중앙지법_김광태,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,산동면_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,산동면_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_계엄령,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동남부_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_고성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_곽씨,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동남부_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동남부_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여환섭_건설업자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동남부_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_지식인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_진상규명위원회,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_최호성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_특목고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_주변지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_지방자치단체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가축전염병_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_출입통제선,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_하천변,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,포돌이_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,포순이_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_하천변,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,포토라인_박정희,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_출입통제선,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,포토라인_특수부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_지방자치단체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_주변지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,판시_취업제한,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도로_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_야생멧돼지,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_야생멧,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_송형근,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_비육돈,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_방역당국,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,판시_이수,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_야생멧돼지,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_야생멧,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,청바지_소지품,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,검찰청사_수사단장,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,연구원_용의자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,연구팀_중앙일보,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,검찰소환_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,연쇄_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,감리_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,페질_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,감리_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,갈란타민_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,평가서_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,평가서_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,간호사_경기도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_송형근,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,패스트트랙_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,검찰청사_장관,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_sop,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_강서리,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_과학화,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_국립환경과학원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_남측,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_농림축산식품부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_돼지열,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,폐사체_분경,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_돼지열,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_농림축산식품부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_남측,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_행동강령,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도쿄_동해안,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,피고인들_광주,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가동률_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도쿄_지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도쿄_태풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,열차_강풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,상태_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,영서_지역별,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가동률_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,결사항전_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,참고인_필요성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,피고인_친아버지,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도네페질_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,참고인_이경우,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,참고인_여의도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도네_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,오랫동안_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,참가자들_참고인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,삿포로_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,참가자들_검찰청사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가능성_특조위,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,삿포로_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가동률_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,파출소_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_김포,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철도노조_열차,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_국립환경과학원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,역주행_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,역주행_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_과학화,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철원_sop,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철도노조_총파업,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가석방_용의자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍등_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철도노조_일자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,철도노조_요구,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍랑_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도쿄_남해,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍랑경보_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍랑경보_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,서대문구_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍랑경보_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,풍랑경보_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도심_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도심_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,도주_승객,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,생명_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,피고인_재판장,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,우체국_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,우체국예금_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국과수_용의자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_의원들,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,디지털뉴스팀_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,디지털뉴스팀_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,총파업_직장인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,불구속_취업제한,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,투여용량_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,불구속_이수,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰관_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국토부_부전역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,불가능_서울중앙지법,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,증거물_용의자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,증거물_경찰청,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_윤중천씨,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_여환섭,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_수사단장,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_서울서부지검,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_불필요,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_kist,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_민정수석,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_대구,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_국정감사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,건설업자_공수처,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,렉스턴_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_불가능,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국토부_전차선,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경주_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,양평_지역별,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,비육돈_폐사체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_국립환경과학원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_김포,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_남측,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_농림축산식품부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지뢰지역_지자체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_돼지열,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_야생멧,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_주변지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_지방자치단체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,비육돈_돼지열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,성교육_일본,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_출입통제선,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경제성_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경제성_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,비상계엄_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,성교육_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경제수석_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,뒷부분_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,비교과_일본,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,비교과_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국토부_철도노조,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_사법농단,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,한국당_조형물,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,우편물_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,분경_철원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,마대_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국정감사_한국당,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,앞바다_일본,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_출석,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,을왕리해수욕장_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_혐의,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,을왕리해수욕장_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,음주_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,음주_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중심기악_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중심기악_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,압수수색_의원들,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중심기악_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중심기악_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,의뢰_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,의료진_교수,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,의료진_서울중앙지법,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,고등학교_b씨,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국민들_참고인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국민들_교수,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,의약품_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,압수수색_사법농단,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,의원들_한국당,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,국책연구기관_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,을왕동_b씨,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_자문료,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_미근동,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,분경_돼지열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,양산_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,부조리_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,일상생활_친구들,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,부전역_태풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,부전역_인명피해,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,약탈경제반대행동_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,부전역_열차,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,부전역_신고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_로비,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_민갑룡,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,은영_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,김해시_이수,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,김해시_취업제한,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,야생멧돼지_돼지열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,야생멧돼지_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중앙일보_성폭행,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중앙일보_구치소,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중앙일보_교도관,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,중앙일보_가석방,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_부인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경찰청_불필요,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_과학화,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_강서리,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경제성_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,돼지열병_sop,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,울릉도_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여의도_인사청문회,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여성_호텔,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가계소득_보고서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원남면_dmz,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여성_신고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원남면_검출,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원남면_과학원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원남면_관리지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원남면_군병력,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여성_사건,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,여성_남성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,가계소득_문재인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,선언문_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,원안위_참고인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,사망자_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼바다_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼바다_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지장_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,울릉도_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,울릉도_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,울릉도_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_풍랑,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,서울중앙지법_행정처,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,선로_강풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_영향,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_웅상읍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,선로_승객,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_장애인인권센터,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,하어영_조사단,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운전대_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_지체장애인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운전대_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운전사_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운행중단_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_하루아침,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_학생과,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_횡단보도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남_흔적,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경남대_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운행_신고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운행_요구,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,하천변_돼지열병,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운행_일자,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,운행_태풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지자체_지뢰지역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,김재규_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지자체_검출,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,유씨_부마항쟁,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,언론인_정치권,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경영고문_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해선_국토부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,학생부_일본,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,유신헌법_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해선_소방당국,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,유씨_마산,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경위_병원,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,유씨_무기징역,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경위_신고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해선_신고,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,학생부_가능성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,강남구_여성,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지역_강풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경위_지인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,어른이_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,군인들_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해선_태풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,김포_폐사체,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해안_강풍,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해안_도쿄,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해안_편의점,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,언론인_중앙일보,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지역별_양평,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지인들_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경상동해안_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지인들_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,업무상_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,트럭_조사,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,엄재식_참고인,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,위안부_입장문,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,위원장_압수수색,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지인_정확,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,위원장_특수부,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지인_경위,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼바다_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경상동해안_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지역별_영서,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,위험도_중앙일보,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해남부먼바다_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해상_강원도,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경상동해안_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,경상동해안_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,그간_경찰청,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해상_경남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해상_이날,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,동해상_전남,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,지역별_이천,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,행정처_광주지법,1,-8.328571832473754,3.124565145396959,3.124565145396959
20191012,마리_과학원,1,-8.328571832473754,3.124565145396959,3.124565145396959
